C�digo IBGE;UF;MUNICiPIO;CoDIGO_NACIONAL
3143104;MG;MONTE CARMELO;34
3143005;MG;MONTE BELO;35
3142908;MG;MONTE AZUL;38
3142809;MG;MONTE ALEGRE DE MINAS;34
3142700;MG;MONTALV�NIA;38
3142601;MG;MONSENHOR PAULO;35
3142502;MG;MONJOLOS;38
3142403;MG;MOEMA;37
3142304;MG;MOEDA;31
3142254;MG;MIRAV�NIA;38
3142205;MG;MIRA�;32
3142106;MG;MIRADOURO;32
3142007;MG;MIRABELA;38
3141900;MG;MINDURI;35
3141801;MG;MINAS NOVAS;33
3141702;MG;MESQUITA;33
3141603;MG;MERC�S;32
3141504;MG;MENDES PIMENTEL;33
3141405;MG;MEDINA;33
3141306;MG;MEDEIROS;37
3141207;MG;MATUTINA;34
3141108;MG;MATOZINHOS;31
3141009;MG;MATO VERDE;38
3140902;MG;MATIP�;31
3140852;MG;MATIAS CARDOSO;38
3140803;MG;MATIAS BARBOSA;32
3140704;MG;MATEUS LEME;31
3140605;MG;MATERL�NDIA;33
3140555;MG;MATA VERDE;33
3140530;MG;MARTINS SOARES;33
3140506;MG;MARTINHO CAMPOS;37
3140407;MG;MARMEL�POLIS;35
3140308;MG;MARLI�RIA;31
3140209;MG;MARIP� DE MINAS;32
3140159;MG;M�RIO CAMPOS;31
3140100;MG;MARILAC;33
3140001;MG;MARIANA;31
3139904;MG;MARIA DA F�;35
3139805;MG;MAR DE ESPANHA;32
3139706;MG;MARAVILHAS;37
3139607;MG;MANTENA;33
3139508;MG;MANHUMIRIM;33
3139409;MG;MANHUA�U;33
3139300;MG;MANGA;38
3139250;MG;MAMONAS;38
3139201;MG;MALACACHETA;33
3139102;MG;MADRE DE DEUS DE MINAS;32
3139003;MG;MACHADO;35
3138906;MG;MACHACALIS;33
3138807;MG;LUZ;37
3138708;MG;LUMIN�RIAS;35
3138682;MG;LUISL�NDIA;38
3138674;MG;LUISBURGO;33
3138658;MG;LONTRA;38
3138625;MG;LIMEIRA DO OESTE;34
3138609;MG;LIMA DUARTE;32
3138500;MG;LIBERDADE;32
3138401;MG;LEOPOLDINA;32
3138351;MG;LEME DO PRADO;33
3138302;MG;LEANDRO FERREIRA;37
3138203;MG;LAVRAS;35
3138104;MG;LASSANCE;38
3138005;MG;LARANJAL;32
3137908;MG;LAMIM;31
3137809;MG;LAMBARI;35
3137700;MG;LAJINHA;33
3137601;MG;LAGOA SANTA;31
3137536;MG;LAGOA GRANDE;34
3137502;MG;LAGOA FORMOSA;34
3137403;MG;LAGOA DOURADA;32
3137304;MG;LAGOA DOS PATOS;38
3137205;MG;LAGOA DA PRATA;37
3137106;MG;LAGAMAR;34
3137007;MG;LADAINHA;33
3136959;MG;JUVEN�LIA;38
3136900;MG;JURUAIA;35
3136801;MG;JURAMENTO;38
3136702;MG;JUIZ DE FORA;32
3136652;MG;JUATUBA;31
3136603;MG;NOVA UNI�O;31
3136579;MG;JOSEN�POLIS;38
3136553;MG;JOS� RAYDAN;33
3136520;MG;JOS� GON�ALVES DE MINAS;33
3136504;MG;JORD�NIA;33
3136405;MG;JOAQUIM FEL�CIO;38
3136306;MG;JO�O PINHEIRO;38
3136207;MG;JO�O MONLEVADE;31
3136108;MG;JOAN�SIA;33
3136009;MG;JOA�MA;33
3135902;MG;JESU�NIA;35
3135803;MG;JEQUITINHONHA;33
3135704;MG;JEQUITIB�;31
3135605;MG;JEQUITA�;38
3135506;MG;JEQUERI;31
3135456;MG;JENIPAPO DE MINAS;33
3135407;MG;JECEABA;31
3135357;MG;JAPONVAR;38
3135308;MG;JAPARA�BA;37
3135209;MG;JANU�RIA;38
3135100;MG;JANA�BA;38
3135076;MG;JAMPRUCA;33
3135050;MG;JA�BA;38
3135001;MG;JAGUARA�U;31
3134905;MG;JACUTINGA;35
3134806;MG;JACU�;35
3134707;MG;JACINTO;33
3134608;MG;JABOTICATUBAS;31
3134509;MG;ITUTINGA;35
3134400;MG;ITURAMA;34
3134301;MG;ITUMIRIM;35
3134202;MG;ITUIUTABA;34
3134103;MG;ITUETA;33
3134004;MG;ITINGA;33
3133907;MG;ITAVERAVA;31
3133808;MG;ITA�NA;37
3133758;MG;ITA� DE MINAS;35
3133709;MG;ITATIAIU�U;31
3133600;MG;ITAPEVA;35
3133501;MG;ITAPECERICA;37
3133402;MG;ITAPAGIPE;34
3133303;MG;ITAOBIM;33
3133204;MG;ITANHOMI;33
3133105;MG;ITANHANDU;35
3133006;MG;ITAMONTE;35
3132909;MG;ITAMOGI;35
3132800;MG;ITAMB� DO MATO DENTRO;31
3132701;MG;ITAMBACURI;33
3132602;MG;ITAMARATI DE MINAS;32
3132503;MG;ITAMARANDIBA;38
3132404;MG;ITAJUB�;35
3132305;MG;ITAIP�;33
3132206;MG;ITAGUARA;31
3132107;MG;ITACARAMBI;38
3132008;MG;ITACAMBIRA;38
3131901;MG;ITABIRITO;31
3131703;MG;ITABIRA;31
3131604;MG;IRA� DE MINAS;34
3131505;MG;IPUI�NA;35
3131406;MG;IPIA�U;34
3131307;MG;IPATINGA;31
3131208;MG;IPANEMA;33
3131158;MG;IPABA;31
3131109;MG;INIMUTABA;38
3131000;MG;INHA�MA;31
3130903;MG;INHAPIM;33
3130804;MG;INGA�;35
3130705;MG;INDIAN�POLIS;34
3130655;MG;INDAIABIRA;38
3130606;MG;INCONFIDENTES;35
3130556;MG;IMB� DE MINAS;33
3130507;MG;ILIC�NEA;35
3130408;MG;IJACI;35
3130309;MG;IGUATAMA;37
3130200;MG;IGARATINGA;37
3130101;MG;IGARAP�;31
3130051;MG;ICARA� DE MINAS;38
3130002;MG;IBITURUNA;35
3129905;MG;IBITI�RA DE MINAS;35
3129806;MG;IBIRIT�;31
3129707;MG;IBIRACI;35
3129657;MG;IBIRACATU;38
3129608;MG;IBIA�;38
3129509;MG;IBI�;34
3129400;MG;IBERTIOGA;32
3129301;MG;IAPU;33
3129202;MG;HELIODORA;35
3129103;MG;GURINHAT�;34
3129004;MG;GUIRICEMA;32
3128907;MG;GUIMAR�NIA;34
3128808;MG;GUIDOVAL;32
3128709;MG;GUAXUP�;35
3128600;MG;GUARDA-MOR;38
3128501;MG;GUARAR�;32
3128402;MG;GUARANI;32
3128303;MG;GUARAN�SIA;35
3128253;MG;GUARACIAMA;38
3128204;MG;GUARACIABA;31
3128105;MG;GUAP�;35
3128006;MG;GUANH�ES;33
3127909;MG;GRUPIARA;34
3127800;MG;GR�O MOGOL;38
3127701;MG;GOVERNADOR VALADARES;33
3127503;MG;GONZAGA;33
3127404;MG;GON�ALVES;35
3127388;MG;GOIAN�;32
3127370;MG;GOIABEIRA;33
3127354;MG;GLAUCIL�NDIA;38
3127339;MG;GAMELEIRAS;38
3127305;MG;GALIL�IA;33
3127206;MG;FUNIL�NDIA;31
3127107;MG;FRUTAL;34
3127073;MG;FRUTA DE LEITE;38
3127057;MG;FRONTEIRA DOS VALES;33
3127008;MG;FRONTEIRA;34
3126950;MG;FREI LAGONEGRO;33
3126901;MG;FREI INOC�NCIO;33
3126802;MG;FREI GASPAR;33
3126752;MG;FRANCISC�POLIS;33
3126703;MG;FRANCISCO S�;38
3126604;MG;FRANCISCO DUMONT;38
3126505;MG;FRANCISCO BADAR�;33
3126406;MG;FORTUNA DE MINAS;31
3126307;MG;FORTALEZA DE MINAS;35
3126208;MG;FORMOSO;38
3126109;MG;FORMIGA;37
3126000;MG;FLORESTAL;31
3125952;MG;FERVEDOURO;32
3125903;MG;FERROS;31
3125804;MG;FERNANDES TOURINHO;33
3125705;MG;FELIXL�NDIA;38
3125606;MG;FELISBURGO;33
3125507;MG;S�O GON�ALO DO RIO PRETO;38
3125408;MG;FEL�CIO DOS SANTOS;38
3125309;MG;FARIA LEMOS;32
3125200;MG;FAMA;35
3125101;MG;EXTREMA;35
3125002;MG;EWBANK DA C�MARA;32
3124906;MG;EUGEN�POLIS;32
3124807;MG;ESTRELA DO SUL;34
3124708;MG;ESTRELA DO INDAI�;37
3124609;MG;ESTRELA DALVA;32
3124500;MG;ESTIVA;35
3124401;MG;ESP�RITO SANTO DO DOURADO;35
3124302;MG;ESPINOSA;38
3124203;MG;ESPERA FELIZ;32
3124104;MG;ESMERALDAS;31
3124005;MG;ERV�LIA;32
3123908;MG;ENTRE RIOS DE MINAS;31
3123858;MG;ENTRE FOLHAS;33
3123809;MG;ENGENHEIRO NAVARRO;38
3123700;MG;ENGENHEIRO CALDAS;33
3123601;MG;EL�I MENDES;35
3123528;MG;DURAND�;33
3123502;MG;DOURADOQUARA;34
3123403;MG;DORES�POLIS;37
3123304;MG;DORES DO TURVO;32
3123205;MG;DORES DO INDAI�;37
3123106;MG;DORES DE GUANH�ES;33
3123007;MG;DORES DE CAMPOS;32
3122801;MG;DOM VI�OSO;35
3122702;MG;DOM SILV�RIO;31
3122603;MG;DOM JOAQUIM;31
3122504;MG;DOM CAVATI;33
3122470;MG;DOM BOSCO;38
3122454;MG;DIVIS�POLIS;33
3122405;MG;DIVISA NOVA;35
3122355;MG;DIVISA ALEGRE;33
3122306;MG;DIVIN�POLIS;37
3122207;MG;DIVINOL�NDIA DE MINAS;33
3122108;MG;DIVINO DAS LARANJEIRAS;33
3122009;MG;DIVINO;32
3121902;MG;DIVIN�SIA;32
3121803;MG;DION�SIO;31
3121704;MG;DIOGO DE VASCONCELOS;31
3121605;MG;DIAMANTINA;38
3121506;MG;DESTERRO DO MELO;32
3121407;MG;DESTERRO DE ENTRE RIOS;31
3121308;MG;DESCOBERTO;32
3121258;MG;DELTA;34
3121209;MG;DELFIN�POLIS;35
3121100;MG;DELFIM MOREIRA;35
3121001;MG;DATAS;38
3120904;MG;CURVELO;38
3120870;MG;CURRAL DE DENTRO;33
3120839;MG;CUPARAQUE;33
3120805;MG;CRUZ�LIA;35
3120706;MG;CRUZEIRO DA FORTALEZA;34
3120607;MG;CRUCIL�NDIA;31
3120508;MG;CRISTINA;35
3120409;MG;CRISTIANO OTONI;31
3120300;MG;CRIST�LIA;38
3120201;MG;CRISTAIS;35
3120151;MG;CRIS�LITA;33
3120102;MG;COUTO DE MAGALH�ES DE MINAS;38
3120003;MG;C�RREGO NOVO;33
3119955;MG;C�RREGO FUNDO;37
3119906;MG;C�RREGO DO BOM JESUS;35
3119807;MG;C�RREGO DANTA;37
3119708;MG;CORONEL XAVIER CHAVES;32
3119609;MG;CORONEL PACHECO;32
3119500;MG;CORONEL MURTA;33
3119401;MG;CORONEL FABRICIANO;31
3119302;MG;COROMANDEL;34
3119203;MG;COROACI;33
3119104;MG;CORINTO;38
3119005;MG;CORDISL�NDIA;35
3118908;MG;CORDISBURGO;31
3118809;MG;CORA��O DE JESUS;38
3118700;MG;COQUEIRAL;35
3118601;MG;CONTAGEM;31
3118502;MG;CONSOLA��O;35
3118403;MG;CONSELHEIRO PENA;33
3118304;MG;CONSELHEIRO LAFAIETE;31
3118205;MG;CONQUISTA;34
3118106;MG;CONGONHAS DO NORTE;31
3118007;MG;CONGONHAS;31
3117900;MG;CONGONHAL;35
3117876;MG;CONFINS;31
3117836;MG;C�NEGO MARINHO;38
3117801;MG;CONCEI��O DOS OUROS;35
3117702;MG;CONCEI��O DO RIO VERDE;35
3117603;MG;CONCEI��O DO PAR�;37
3117504;MG;CONCEI��O DO MATO DENTRO;31
3117405;MG;CONCEI��O DE IPANEMA;33
3117306;MG;CONCEI��O DAS ALAGOAS;34
3117207;MG;CONCEI��O DAS PEDRAS;35
3117108;MG;CONCEI��O DA APARECIDA;35
3117009;MG;COMERCINHO;33
3116902;MG;COMENDADOR GOMES;34
3116803;MG;COLUNA;33
3116704;MG;COIMBRA;32
3116605;MG;CL�UDIO;37
3116506;MG;CLARO DOS PO��ES;38
3116407;MG;CLARAVAL;34
3116308;MG;CIPOT�NEA;32
3116209;MG;CHIADOR;32
3116159;MG;CHAPADA GA�CHA;38
3116100;MG;CHAPADA DO NORTE;33
3116001;MG;CHAL�;33
3115904;MG;CH�CARA;32
3115805;MG;CENTRALINA;34
3115706;MG;CENTRAL DE MINAS;33
3115607;MG;CEDRO DO ABAET�;37
3115508;MG;CAXAMBU;35
3115474;MG;CATUTI;38
3115458;MG;CATUJI;33
3115409;MG;CATAS ALTAS DA NORUEGA;31
3115359;MG;CATAS ALTAS;31
3115300;MG;CATAGUASES;32
3115201;MG;CONCEI��O DA BARRA DE MINAS;32
3115102;MG;C�SSIA;35
3115003;MG;CASCALHO RICO;34
3114907;MG;CASA GRANDE;31
3114808;MG;CARVALHOS;35
3114709;MG;CARVALH�POLIS;35
3114600;MG;CARRANCAS;35
3114550;MG;CARNEIRINHO;34
3114501;MG;CARM�POLIS DE MINAS;37
3114402;MG;CARMO DO RIO CLARO;35
3114303;MG;CARMO DO PARANA�BA;34
3114204;MG;CARMO DO CAJURU;37
3114105;MG;CARMO DE MINAS;35
3114006;MG;CARMO DA MATA;37
3113909;MG;CARMO DA CACHOEIRA;35
3113800;MG;CARM�SIA;31
3113701;MG;CARLOS CHAGAS;33
3113602;MG;CAREA�U;35
3113503;MG;CARBONITA;38
3113404;MG;CARATINGA;33
3113305;MG;CARANGOLA;32
3113206;MG;CARANDA�;32
3113107;MG;CARANA�BA;31
3113008;MG;CARA�;33
3112901;MG;CAPUTIRA;31
3112802;MG;CAPIT�LIO;37
3112703;MG;CAPIT�O EN�AS;38
3112653;MG;CAPIT�O ANDRADE;33
3112604;MG;CAPIN�POLIS;34
3112505;MG;CAPIM BRANCO;31
3112406;MG;CAPETINGA;35
3112307;MG;CAPELINHA;33
3112208;MG;CAPELA NOVA;31
3112109;MG;CAPARA�;32
3112059;MG;CANTAGALO;33
3112000;MG;CANDEIAS;35
3111903;MG;CANA VERDE;35
3111804;MG;CAN�POLIS;34
3111705;MG;CANA�;31
3111606;MG;CAMPOS GERAIS;35
3111507;MG;CAMPOS ALTOS;37
3111408;MG;CAMPO FLORIDO;34
3111309;MG;CAMPO DO MEIO;35
3111200;MG;CAMPO BELO;35
3111150;MG;CAMPO AZUL;38
3111101;MG;CAMPINA VERDE;34
3111002;MG;CAMPESTRE;35
3110905;MG;CAMPANHA;35
3110806;MG;CAMPAN�RIO;33
3110707;MG;CAMBUQUIRA;35
3110608;MG;CAMBU�;35
3110509;MG;CAMANDUCAIA;35
3110400;MG;CAMACHO;37
3110301;MG;CALDAS;35
3110202;MG;CAJURI;31
3110103;MG;CAIANA;32
3110004;MG;CAET�;31
3109907;MG;CAETAN�POLIS;31
3109808;MG;CACHOEIRA DOURADA;34
3109709;MG;CACHOEIRA DE MINAS;35
3109600;MG;CACHOEIRA DA PRATA;31
3109501;MG;CABO VERDE;35
3109451;MG;CABECEIRA GRANDE;38
3109402;MG;BURITIZEIRO;38
3109303;MG;BURITIS;38
3109253;MG;BUGRE;33
3109204;MG;BUEN�POLIS;38
3109105;MG;BUENO BRAND�O;35
3109006;MG;BRUMADINHO;31
3108909;MG;BRA�NAS;33
3108701;MG;BR�S PIRES;32
3108602;MG;BRAS�LIA DE MINAS;38
3108503;MG;BOTUMIRIM;38
3108404;MG;BOTELHOS;35
3108305;MG;BORDA DA MATA;35
3108255;MG;BONITO DE MINAS;38
3108206;MG;BONFIN�POLIS DE MINAS;38
3108107;MG;BONFIM;31
3108008;MG;BOM SUCESSO;35
3107901;MG;BOM REPOUSO;35
3107802;MG;BOM JESUS DO GALHO;33
3107703;MG;BOM JESUS DO AMPARO;31
3107604;MG;BOM JESUS DA PENHA;35
3107505;MG;BOM JARDIM DE MINAS;32
3107406;MG;BOM DESPACHO;37
3107307;MG;BOCAI�VA;38
3107208;MG;BOCAINA DE MINAS;32
3107109;MG;BOA ESPERAN�A;35
3107000;MG;BIQUINHAS;37
3106903;MG;BICAS;32
3106804;MG;BIAS FORTES;32
3106705;MG;BETIM;31
3106655;MG;BERIZAL;38
3106606;MG;BERT�POLIS;33
3106507;MG;BERILO;33
3106408;MG;BELO VALE;31
3106309;MG;BELO ORIENTE;31
3106200;MG;BELO HORIZONTE;31
3106101;MG;BELMIRO BRAGA;32
3106002;MG;BELA VISTA DE MINAS;31
3105905;MG;BARROSO;32
3105707;MG;BARRA LONGA;31
3105608;MG;BARBACENA;32
3105509;MG;BAR�O DE MONTE ALTO;32
3105400;MG;BAR�O DE COCAIS;31
3105301;MG;BANDEIRA DO SUL;35
3105202;MG;BANDEIRA;33
3105103;MG;BAMBU�;37
3105004;MG;BALDIM;31
3104908;MG;BAEPENDI;35
3104809;MG;AUGUSTO DE LIMA;38
3104700;MG;ATAL�IA;33
3104601;MG;ASTOLFO DUTRA;32
3104502;MG;ARINOS;38
3104452;MG;ARICANDUVA;33
3104403;MG;ARGIRITA;32
3104304;MG;AREADO;35
3104205;MG;ARCOS;37
3104106;MG;ARCEBURGO;35
3104007;MG;ARAX�;34
3103900;MG;ARA�JOS;37
3103801;MG;ARAPU�;34
3103751;MG;ARAPOR�;34
3103702;MG;ARAPONGA;31
3103603;MG;ARANTINA;32
3103504;MG;ARAGUARI;34
3103405;MG;ARA�UA�;33
3103306;MG;ARACITABA;32
3103207;MG;ARA�A�;31
3103108;MG;ANT�NIO PRADO DE MINAS;32
3103009;MG;ANT�NIO DIAS;31
3102902;MG;ANT�NIO CARLOS;32
3102852;MG;ANGEL�NDIA;33
3102803;MG;ANDREL�NDIA;35
3102704;MG;CACHOEIRA DE PAJE�;33
3102605;MG;ANDRADAS;35
3102506;MG;AMPARO DO SERRA;31
3102407;MG;ALVORADA DE MINAS;31
3102308;MG;ALVIN�POLIS;31
3102209;MG;ALVARENGA;33
3102100;MG;ALTO RIO DOCE;32
3102050;MG;ALTO CAPARA�;32
3102001;MG;ALTEROSA;35
3101904;MG;ALPIN�POLIS;35
3101805;MG;ALPERCATA;33
3101706;MG;ALMENARA;33
3101631;MG;ALFREDO VASCONCELOS;32
3101607;MG;ALFENAS;35
3101508;MG;AL�M PARA�BA;32
3101409;MG;ALBERTINA;35
3101300;MG;ALAGOA;35
3101201;MG;AIURUOCA;35
3101102;MG;AIMOR�S;33
3101003;MG;�GUAS VERMELHAS;33
3100906;MG;�GUAS FORMOSAS;33
3100807;MG;AGUANIL;35
3100708;MG;�GUA COMPRIDA;34
3100609;MG;�GUA BOA;33
3100500;MG;A�UCENA;33
3100401;MG;ACAIACA;31
3100302;MG;ABRE CAMPO;31
3100203;MG;ABAET�;37
3100104;MG;ABADIA DOS DOURADOS;34
2933604;BA;XIQUE-XIQUE;74
2933505;BA;WENCESLAU GUIMAR�ES;73
2933455;BA;WANDERLEY;77
2933406;BA;WAGNER;75
2933307;BA;VIT�RIA DA CONQUISTA;77
2933257;BA;VEREDA;73
2933208;BA;VERA CRUZ;71
2933174;BA;VARZEDO;75
2933158;BA;V�RZEA NOVA;74
2933109;BA;V�RZEA DO PO�O;74
2933059;BA;V�RZEA DA RO�A;74
2933000;BA;VALENTE;75
2932903;BA;VALEN�A;75
2932804;BA;UTINGA;75
2932705;BA;URU�UCA;73
2932606;BA;URANDI;77
2932507;BA;UNA;73
2932457;BA;UMBURANAS;74
2932408;BA;UIBA�;74
2932309;BA;UBAT�;73
2932200;BA;UBAITABA;73
2932101;BA;UBA�RA;75
2932002;BA;UAU�;74
2931905;BA;TUCANO;75
2931806;BA;TREMEDAL;77
2931707;BA;TERRA NOVA;75
2931608;BA;TEOL�NDIA;73
2931509;BA;TEOFIL�NDIA;75
2931400;BA;TEODORO SAMPAIO;75
2931350;BA;TEIXEIRA DE FREITAS;73
2931301;BA;TAPIRAMUT�;74
2931202;BA;TAPERO�;75
2931103;BA;TANQUINHO;75
2931053;BA;TANQUE NOVO;77
2931004;BA;TANHA�U;77
2930907;BA;TABOCAS DO BREJO VELHO;77
2930808;BA;SOUTO SOARES;75
2930774;BA;SOBRADINHO;74
2930766;BA;S�TIO DO QUINTO;75
2930758;BA;S�TIO DO MATO;77
2930709;BA;SIM�ES FILHO;71
2930600;BA;SERROL�NDIA;74
2930501;BA;SERRINHA;75
2930402;BA;SERRA PRETA;75
2930303;BA;SERRA DOURADA;77
2930204;BA;SENTO S�;74
2930154;BA;SERRA DO RAMALHO;77
2930105;BA;SENHOR DO BONFIM;74
2930006;BA;SEBASTI�O LARANJEIRAS;77
2929909;BA;SEABRA;75
2929800;BA;SA�DE;74
2929750;BA;SAUBARA;71
2929701;BA;S�TIRO DIAS;75
2929602;BA;SAPEA�U;75
2929503;BA;S�O SEBASTI�O DO PASS�;71
2929404;BA;S�O MIGUEL DAS MATAS;75
2929370;BA;S�O JOS� DO JACU�PE;74
2929354;BA;S�O JOS� DA VIT�RIA;73
2929305;BA;S�O GON�ALO DOS CAMPOS;75
2929255;BA;S�O GABRIEL;74
2929206;BA;S�O FRANCISCO DO CONDE;71
2929107;BA;S�O FELIPE;75
2929057;BA;S�O F�LIX DO CORIBE;77
2929008;BA;S�O F�LIX;75
2928950;BA;S�O DOMINGOS;75
2928901;BA;S�O DESID�RIO;77
2928802;BA;SANTO EST�V�O;75
2928703;BA;SANTO ANT�NIO DE JESUS;75
2928604;BA;SANTO AMARO;75
2928505;BA;SANTA TERESINHA;75
2928406;BA;SANTA RITA DE C�SSIA;77
2928307;BA;SANTAN�POLIS;75
2928208;BA;SANTANA;77
2928109;BA;SANTA MARIA DA VIT�RIA;77
2928059;BA;SANTA LUZIA;73
2928000;BA;SANTALUZ;75
2927903;BA;SANTA IN�S;73
2927804;BA;SANTA CRUZ DA VIT�RIA;73
2927705;BA;SANTA CRUZ CABR�LIA;73
2927606;BA;SANTA BR�GIDA;75
2927507;BA;SANTA B�RBARA;75
2927408;BA;SALVADOR;71
2927309;BA;SALINAS DA MARGARIDA;75
2927200;BA;RUY BARBOSA;75
2927101;BA;RODELAS;75
2927002;BA;RIO REAL;75
2926905;BA;RIO DO PIRES;77
2926806;BA;RIO DO ANT�NIO;77
2926707;BA;RIO DE CONTAS;77
2926657;BA;RIBEIR�O DO LARGO;77
2926608;BA;RIBEIRA DO POMBAL;75
2926509;BA;RIBEIRA DO AMPARO;75
2926400;BA;RIACHO DE SANTANA;77
2926301;BA;RIACH�O DO JACU�PE;75
2926202;BA;RIACH�O DAS NEVES;77
2926103;BA;RETIROL�NDIA;75
2926004;BA;REMANSO;74
2925956;BA;RAFAEL JAMBEIRO;75
2925931;BA;QUIXABEIRA;74
2925907;BA;QUIJINGUE;75
2925808;BA;QUEIMADAS;75
2925758;BA;PRESIDENTE TANCREDO NEVES;73
2925709;BA;PRESIDENTE J�NIO QUADROS;77
2925600;BA;PRESIDENTE DUTRA;74
2925501;BA;PRADO;73
2925402;BA;POTIRAGU�;73
2925303;BA;PORTO SEGURO;73
2925253;BA;PONTO NOVO;74
2925204;BA;POJUCA;71
2925105;BA;PO��ES;77
2925006;BA;PLANALTO;77
2924900;BA;PLANALTINO;73
2924801;BA;PIRITIBA;74
2924702;BA;PIRIP�;77
2924678;BA;PIRA� DO NORTE;73
2924652;BA;PINTADAS;75
2924603;BA;PINDOBA�U;74
2924504;BA;PINDA�;77
2924405;BA;PIL�O ARCADO;74
2924306;BA;PIAT�;77
2924207;BA;PEDRO ALEXANDRE;75
2924108;BA;PEDR�O;75
2924058;BA;P� DE SERRA;75
2924009;BA;PAULO AFONSO;75
2923902;BA;PAU BRASIL;73
2923803;BA;PARIPIRANGA;75
2923704;BA;PARATINGA;77
2923605;BA;PARAMIRIM;77
2923506;BA;PALMEIRAS;75
2923407;BA;PALMAS DE MONTE ALTO;77
2923357;BA;OUROL�NDIA;74
2923308;BA;OURI�ANGAS;75
2923209;BA;OLIVEIRA DOS BREJINHOS;77
2923100;BA;OLINDINA;75
2923050;BA;NOVO TRIUNFO;75
2923035;BA;NOVO HORIZONTE;77
2923001;BA;NOVA VI�OSA;73
2922904;BA;NOVA SOURE;75
2922854;BA;NOVA REDEN��O;75
2922805;BA;NOVA ITARANA;73
2922755;BA;NOVA IBI�;73
2922730;BA;NOVA F�TIMA;75
2922706;BA;NOVA CANA�;73
2922656;BA;NORDESTINA;75
2922607;BA;NILO PE�ANHA;73
2922508;BA;NAZAR�;75
2922409;BA;MUTU�PE;75
2922300;BA;MURITIBA;75
2922250;BA;MUQU�M DE S�O FRANCISCO;77
2922201;BA;MUNIZ FERREIRA;75
2922102;BA;MUNDO NOVO;74
2922052;BA;MULUNGU DO MORRO;74
2922003;BA;MUCURI;73
2921906;BA;MUCUG�;75
2921807;BA;MORTUGABA;77
2921708;BA;MORRO DO CHAP�U;74
2921609;BA;MORPAR�;77
2921500;BA;MONTE SANTO;75
2921450;BA;MIRANTE;77
2921401;BA;MIRANGABA;74
2921302;BA;MILAGRES;75
2921203;BA;MIGUEL CALMON;74
2921104;BA;MEDEIROS NETO;73
2921054;BA;MATINA;77
2921005;BA;MATA DE S�O JO�O;71
2920908;BA;MASCOTE;73
2920809;BA;MARCION�LIO SOUZA;75
2920700;BA;MARA�;73
2920601;BA;MARAGOGIPE;75
2920502;BA;MARAC�S;73
2920452;BA;MANSID�O;77
2920403;BA;MANOEL VITORINO;73
2920304;BA;MALHADA DE PEDRAS;77
2920205;BA;MALHADA;77
2920106;BA;MAIRI;74
2920007;BA;MAIQUINIQUE;77
2919959;BA;MAETINGA;77
2919926;BA;MADRE DE DEUS;71
2919900;BA;MACURUR�;75
2919801;BA;MACA�BAS;77
2919702;BA;MACARANI;77
2919603;BA;MACAJUBA;74
2919405;BA;LIC�NIO DE ALMEIDA;77
2919306;BA;LEN��IS;75
2919207;BA;LAURO DE FREITAS;71
2919157;BA;LAP�O;74
2919108;BA;LAMAR�O;75
2919058;BA;LAJEDO DO TABOCAL;73
2919009;BA;LAJEDINHO;75
2918902;BA;LAJED�O;73
2918803;BA;LAJE;75
2918753;BA;LAGOA REAL;77
2918704;BA;LAFAIETE COUTINHO;73
2918605;BA;JUSSIAPE;77
2918555;BA;JUSSARI;73
2918506;BA;JUSSARA;74
2918456;BA;JUCURU�U;73
2918407;BA;JUAZEIRO;74
2918357;BA;JO�O DOURADO;74
2918308;BA;JITA�NA;73
2918209;BA;JIQUIRI��;75
2918100;BA;JEREMOABO;75
2918001;BA;JEQUI�;73
2917904;BA;JANDA�RA;75
2917805;BA;JAGUARIPE;75
2917706;BA;JAGUARARI;74
2917607;BA;JAGUAQUARA;73
2917508;BA;JACOBINA;74
2917409;BA;JACARACI;77
2917359;BA;JABORANDI;77
2917334;BA;IUI�;77
2917300;BA;ITUBER�;73
2917201;BA;ITUA�U;77
2917102;BA;ITOROR�;73
2917003;BA;ITI�BA;74
2916906;BA;ITIRU�U;73
2916856;BA;ITATIM;75
2916807;BA;ITARANTIM;73
2916708;BA;ITAQUARA;73
2916609;BA;ITAPITANGA;73
2916500;BA;ITAPICURU;75
2916401;BA;ITAPETINGA;77
2916302;BA;ITAPEBI;73
2916203;BA;ITAP�;73
2916104;BA;ITAPARICA;71
2916005;BA;ITANH�M;73
2915908;BA;ITANAGRA;75
2915809;BA;ITAMB�;77
2915700;BA;ITAMARI;73
2915601;BA;ITAMARAJU;73
2915502;BA;ITAJU�PE;73
2915403;BA;ITAJU DO COL�NIA;73
2915353;BA;ITAGUA�U DA BAHIA;74
2915304;BA;ITAGIMIRIM;73
2915205;BA;ITAGIB�;73
2915106;BA;ITAGI;73
2915007;BA;ITAET�;75
2914901;BA;ITACAR�;73
2914802;BA;ITABUNA;73
2914703;BA;ITABERABA;75
2914653;BA;ITABELA;73
2914604;BA;IREC�;74
2914505;BA;IRAR�;75
2914406;BA;IRAQUARA;75
2914307;BA;IRAMAIA;77
2914208;BA;IRAJUBA;73
2914109;BA;IPUPIARA;77
2914000;BA;IPIR�;75
2913903;BA;IPIA�;73
2913804;BA;IPECAET�;75
2913705;BA;INHAMBUPE;75
2913606;BA;ILH�US;73
2913507;BA;IGUA�;73
2913457;BA;IGRAPI�NA;73
